apartment_id,apartment_name,region_code,region_name,announcement_date,supply_year,supply_quarter,general_supply_units,sale_price,competition_rate,area_m2
2023000194,해피투모로우 쥬디원,26,부산,2023-06-09,2023,2,1,39990,2.0,62.6322
2023000194,해피투모로우 쥬디원,26,부산,2023-06-09,2023,2,24,43340,40.0,64.0673
2023000189,DMC 가재울 아이파크,11,서울,2023-05-26,2023,2,11,88230,80.82,59.846
2023000189,DMC 가재울 아이파크,11,서울,2023-05-26,2023,2,41,88280,59.49,59.8287
2023000188,오산세교 하우스토리 더센트럴,41,경기,2023-06-01,2023,2,48,42420,46.0,68.1609
2023000188,오산세교 하우스토리 더센트럴,41,경기,2023-06-01,2023,2,48,44240,47.0,71.5717
2023000188,오산세교 하우스토리 더센트럴,41,경기,2023-06-01,2023,2,96,47230,92.0,75.7081
2023000181,문수로 롯데캐슬 그랑파르크,31,울산,2023-05-12,2023,2,15,82400,22.0,84.1568
2023000181,문수로 롯데캐슬 그랑파르크,31,울산,2023-05-12,2023,2,15,82900,32.0,84.3137
2023000181,문수로 롯데캐슬 그랑파르크,31,울산,2023-05-12,2023,2,15,83300,38.0,84.2133
2023000181,문수로 롯데캐슬 그랑파르크,31,울산,2023-05-12,2023,2,15,83300,33.0,84.2759
2023000181,문수로 롯데캐슬 그랑파르크,31,울산,2023-05-12,2023,2,15,82400,38.0,84.5677
2023000178,신영지웰 푸르지오 테크노폴리스 센트럴,43,충북,2023-04-28,2023,2,49,41700,241.96,84.9243
2023000178,신영지웰 푸르지오 테크노폴리스 센트럴,43,충북,2023-04-28,2023,2,27,41500,123.41,84.7367
2023000178,신영지웰 푸르지오 테크노폴리스 센트럴,43,충북,2023-04-28,2023,2,27,41100,89.19,84.8902
2023000178,신영지웰 푸르지오 테크노폴리스 센트럴,43,충북,2023-04-28,2023,2,90,56000,95.24,111.8417
2023000178,신영지웰 푸르지오 테크노폴리스 센트럴,43,충북,2023-04-28,2023,2,90,55700,23.74,111.9744
2023000178,신영지웰 푸르지오 테크노폴리스 센트럴,43,충북,2023-04-28,2023,2,125,66300,22.16,130.882
2023000178,신영지웰 푸르지오 테크노폴리스 센트럴,43,충북,2023-04-28,2023,2,61,65700,12.86,130.833
2023000177,미추홀 루브루 숭의,28,인천,2023-05-04,2023,2,6,19580,5.0,36.25
2023000177,미추홀 루브루 숭의,28,인천,2023-05-04,2023,2,5,24800,2.0,46.892
2023000177,미추홀 루브루 숭의,28,인천,2023-05-04,2023,2,1,26650,3.0,46.548
2023000177,미추홀 루브루 숭의,28,인천,2023-05-04,2023,2,17,32580,16.0,59.938
2023000177,미추홀 루브루 숭의,28,인천,2023-05-04,2023,2,7,32580,7.0,59.938
2023000177,미추홀 루브루 숭의,28,인천,2023-05-04,2023,2,4,32300,3.0,59.875
2023000177,미추홀 루브루 숭의,28,인천,2023-05-04,2023,2,3,35480,3.0,66.445
2023000174,새절역 두산위브 트레지움,11,서울,2023-05-03,2023,2,20,67980,148.8,59.97
2023000174,새절역 두산위브 트레지움,11,서울,2023-05-03,2023,2,1,71560,358.0,59.97
2023000174,새절역 두산위브 트레지움,11,서울,2023-05-03,2023,2,10,78830,33.7,76.81
2023000174,새절역 두산위브 트레지움,11,서울,2023-05-03,2023,2,24,88500,38.13,84.98
2023000174,새절역 두산위브 트레지움,11,서울,2023-05-03,2023,2,31,86430,26.84,84.96
2023000174,새절역 두산위브 트레지움,11,서울,2023-05-03,2023,2,29,86600,30.0,84.99
2023000174,새절역 두산위브 트레지움,11,서울,2023-05-03,2023,2,1,99340,84.0,84.98
2023000174,새절역 두산위브 트레지움,11,서울,2023-05-03,2023,2,2,95180,20.0,84.96
2023000174,새절역 두산위브 트레지움,11,서울,2023-05-03,2023,2,3,96810,51.33,84.99
2023000165,시흥 센트럴 헤센,41,경기,2023-05-04,2023,2,6,45000,4.0,59.9932
2023000165,시흥 센트럴 헤센,41,경기,2023-05-04,2023,2,2,59000,2.0,84.9692
2023000165,시흥 센트럴 헤센,41,경기,2023-05-04,2023,2,8,64000,7.0,84.9638
2023000165,시흥 센트럴 헤센,41,경기,2023-05-04,2023,2,3,61000,3.0,84.9513
2023000165,시흥 센트럴 헤센,41,경기,2023-05-04,2023,2,5,60000,3.0,84.9443
2023000164,인천 신흥동 3가 숭의역 엘크루(조합원취소분),28,인천,2023-04-24,2023,2,3,37773,3.0,59.1269
2023000164,인천 신흥동 3가 숭의역 엘크루(조합원취소분),28,인천,2023-04-24,2023,2,2,37773,4.0,59.1771
2023000161,부산에코델타시티 디에트르 더 퍼스트(28BL),26,부산,2023-05-12,2023,2,28,82770,5.13,84.9944
2023000161,부산에코델타시티 디에트르 더 퍼스트(28BL),26,부산,2023-05-12,2023,2,136,74424,51.0,84.9948
2023000161,부산에코델타시티 디에트르 더 퍼스트(28BL),26,부산,2023-05-12,2023,2,126,76317,170.0,84.9967
2023000161,부산에코델타시티 디에트르 더 퍼스트(28BL),26,부산,2023-05-12,2023,2,42,104120,2.66,110.9892
2023000161,부산에코델타시티 디에트르 더 퍼스트(28BL),26,부산,2023-05-12,2023,2,78,96165,20.0,110.9636
2023000161,부산에코델타시티 디에트르 더 퍼스트(28BL),26,부산,2023-05-12,2023,2,100,95373,35.0,110.9837
2023000160,군산 한라비발디 더프라임,52,전북,2023-04-28,2023,2,155,38880,2.57,84.8546
2023000160,군산 한라비발디 더프라임,52,전북,2023-04-28,2023,2,81,38050,112.0,84.6905
2023000160,군산 한라비발디 더프라임,52,전북,2023-04-28,2023,2,18,53499,1.84,111.4916
2023000160,군산 한라비발디 더프라임,52,전북,2023-04-28,2023,2,24,56173,4.62,115.2912
2023000160,군산 한라비발디 더프라임,52,전북,2023-04-28,2023,2,109,68306,85.0,136.1171
2023000160,군산 한라비발디 더프라임,52,전북,2023-04-28,2023,2,2,146157,12.0,258.0758
2023000159,롯데캐슬 인피니엘,26,부산,2023-04-28,2023,2,5,43080,1.6,36.2022
2023000159,롯데캐슬 인피니엘,26,부산,2023-04-28,2023,2,2,43080,1.0,36.2022
2023000159,롯데캐슬 인피니엘,26,부산,2023-04-28,2023,2,104,59760,43.0,59.9665
2023000159,롯데캐슬 인피니엘,26,부산,2023-04-28,2023,2,37,58450,53.0,59.9664
2023000159,롯데캐슬 인피니엘,26,부산,2023-04-28,2023,2,6,79620,15.17,84.9524
2023000158,광명자이더샵포레나,41,경기,2023-04-24,2023,2,155,45600,105.0,39.9757
2023000158,광명자이더샵포레나,41,경기,2023-04-24,2023,2,1,50280,5.0,49.8113
2023000158,광명자이더샵포레나,41,경기,2023-04-24,2023,2,200,59550,94.0,49.8336
2023000158,광명자이더샵포레나,41,경기,2023-04-24,2023,2,12,87830,8.33,74.9477
2023000158,광명자이더샵포레나,41,경기,2023-04-24,2023,2,2,98290,31.5,84.8214
2023000158,광명자이더샵포레나,41,경기,2023-04-24,2023,2,34,104550,2.38,84.519
2023000158,광명자이더샵포레나,41,경기,2023-04-24,2023,2,18,130110,2.28,112.6617
2023000149,해링턴 플레이스 다산파크,41,경기,2023-04-21,2023,2,116,75040,2.09,84.8891
2023000149,해링턴 플레이스 다산파크,41,경기,2023-04-21,2023,2,57,73545,27.0,84.8398
2023000149,해링턴 플레이스 다산파크,41,경기,2023-04-21,2023,2,2,86207,35.0,84.918
2023000145,엘리프 미아역 2단지,11,서울,2023-04-13,2023,2,6,63143,3.17,49.684
2023000145,엘리프 미아역 2단지,11,서울,2023-04-13,2023,2,9,77623,2.89,59.856
2023000145,엘리프 미아역 2단지,11,서울,2023-04-13,2023,2,9,79258,1.9,59.918
2023000145,엘리프 미아역 2단지,11,서울,2023-04-13,2023,2,11,79356,2.27,59.992
2023000145,엘리프 미아역 2단지,11,서울,2023-04-13,2023,2,9,77014,1.0,59.986
2023000145,엘리프 미아역 2단지,11,서울,2023-04-13,2023,2,9,97041,3.0,74.829
2023000145,엘리프 미아역 2단지,11,서울,2023-04-13,2023,2,9,96204,13.0,74.933
2023000145,엘리프 미아역 2단지,11,서울,2023-04-13,2023,2,11,96956,11.0,74.763
2023000145,엘리프 미아역 2단지,11,서울,2023-04-13,2023,2,9,114263,1.78,84.72
2023000144,엘리프 미아역 1단지,11,서울,2023-04-13,2023,2,10,76523,2.8,59.651
2023000144,엘리프 미아역 1단지,11,서울,2023-04-13,2023,2,8,78506,3.25,59.997
2023000144,엘리프 미아역 1단지,11,서울,2023-04-13,2023,2,9,78412,1.78,59.925
2023000144,엘리프 미아역 1단지,11,서울,2023-04-13,2023,2,9,96166,1.89,74.963
2023000143,서산 메이시티 아파트,44,충남,2023-04-21,2023,2,9,25269,6.0,59.8586
2023000143,서산 메이시티 아파트,44,충남,2023-04-21,2023,2,13,25127,13.0,59.8406
2023000143,서산 메이시티 아파트,44,충남,2023-04-21,2023,2,38,24969,37.0,59.8586
2023000141,해링턴 플레이스 테크노폴리스,43,충북,2023-04-21,2023,2,32,43780,30.25,84.7076
2023000141,해링턴 플레이스 테크노폴리스,43,충북,2023-04-21,2023,2,11,39880,14.11,84.9707
2023000141,해링턴 플레이스 테크노폴리스,43,충북,2023-04-21,2023,2,24,44270,150.08,84.9471
2023000141,해링턴 플레이스 테크노폴리스,43,충북,2023-04-21,2023,2,24,43460,36.33,84.9832
2023000141,해링턴 플레이스 테크노폴리스,43,충북,2023-04-21,2023,2,24,39720,26.33,84.6047
2023000141,해링턴 플레이스 테크노폴리스,43,충북,2023-04-21,2023,2,61,52240,57.02,94.9031
2023000139,e편한세상 용인역 플랫폼시티,41,경기,2023-04-20,2023,2,50,100400,13.22,59.809
2023000139,e편한세상 용인역 플랫폼시티,41,경기,2023-04-20,2023,2,8,76900,21.13,59.9257
2023000139,e편한세상 용인역 플랫폼시티,41,경기,2023-04-20,2023,2,3,80000,15.0,59.9774
2023000139,e편한세상 용인역 플랫폼시티,41,경기,2023-04-20,2023,2,73,105900,1.82,74.9589
2023000139,e편한세상 용인역 플랫폼시티,41,경기,2023-04-20,2023,2,228,123500,1.71,84.9954
2023000139,e편한세상 용인역 플랫폼시티,41,경기,2023-04-20,2023,2,47,120100,1.72,84.8903
2023000139,e편한세상 용인역 플랫폼시티,41,경기,2023-04-20,2023,2,64,122000,33.0,84.6756
2023000139,e편한세상 용인역 플랫폼시티,41,경기,2023-04-20,2023,2,8,121000,3.0,84.7796
2023000139,e편한세상 용인역 플랫폼시티,41,경기,2023-04-20,2023,2,2,109300,24.0,84.8945
2023000139,e편한세상 용인역 플랫폼시티,41,경기,2023-04-20,2023,2,2,106000,11.0,84.8148
2023000130,칸타빌 더 스위트,28,인천,2023-04-07,2023,2,125,63800,173.0,84.9739
2023000130,칸타빌 더 스위트,28,인천,2023-04-07,2023,2,86,63100,167.0,84.9855
2023000130,칸타빌 더 스위트,28,인천,2023-04-07,2023,2,9,62200,11.0,84.9908
2023000130,칸타빌 더 스위트,28,인천,2023-04-07,2023,2,74,63000,142.0,84.8686
2023000130,칸타빌 더 스위트,28,인천,2023-04-07,2023,2,4,55800,2.0,97.8439
2023000130,칸타빌 더 스위트,28,인천,2023-04-07,2023,2,4,56800,5.0,101.4436
2023000129,시화MTV 푸르지오 디오션,41,경기,2023-04-28,2023,2,74,41600,17.47,78.9525
2023000129,시화MTV 푸르지오 디오션,41,경기,2023-04-28,2023,2,156,48600,4.06,90.9751
2023000129,시화MTV 푸르지오 디오션,41,경기,2023-04-28,2023,2,37,53800,13.38,100.9387
2023000128,청주 테크노폴리스 A9BL 힐데스하임,43,충북,2023-04-07,2023,2,52,38900,40.94,84.94
2023000128,청주 테크노폴리스 A9BL 힐데스하임,43,충북,2023-04-07,2023,2,20,38900,37.5,84.99
2023000128,청주 테크노폴리스 A9BL 힐데스하임,43,충북,2023-04-07,2023,2,17,38900,63.0,84.96
2023000117,에코델타시티 대성베르힐 17BL,26,부산,2023-04-07,2023,2,130,52000,3.47,84.953
2023000117,에코델타시티 대성베르힐 17BL,26,부산,2023-04-07,2023,2,59,51500,1.42,84.428
2023000117,에코델타시티 대성베르힐 17BL,26,부산,2023-04-07,2023,2,36,52500,27.81,84.9866
2023000117,에코델타시티 대성베르힐 17BL,26,부산,2023-04-07,2023,2,118,52730,1.8,84.953
2023000117,에코델타시티 대성베르힐 17BL,26,부산,2023-04-07,2023,2,3,52400,13.0,84.953
2023000117,에코델타시티 대성베르힐 17BL,26,부산,2023-04-07,2023,2,176,60500,2.36,106.4226
2023000117,에코델타시티 대성베르힐 17BL,26,부산,2023-04-07,2023,2,71,61600,8.95,106.4226
2023000116,봉담 중흥S-클래스 센트럴에듀,41,경기,2023-04-14,2023,2,47,47100,51.0,72.0372
2023000116,봉담 중흥S-클래스 센트럴에듀,41,경기,2023-04-14,2023,2,264,53700,393.0,84.6875
2023000116,봉담 중흥S-클래스 센트럴에듀,41,경기,2023-04-14,2023,2,53,53000,91.0,84.7046
2023000116,봉담 중흥S-클래스 센트럴에듀,41,경기,2023-04-14,2023,2,78,65200,66.0,101.0654
2023000115,울산 온양발리 신일해피트리 더루츠,31,울산,2023-03-31,2023,1,14,34100,32.0,59.9957
2023000115,울산 온양발리 신일해피트리 더루츠,31,울산,2023-03-31,2023,1,3,33700,4.0,59.9734
2023000115,울산 온양발리 신일해피트리 더루츠,31,울산,2023-03-31,2023,1,8,41800,19.0,74.5847
2023000115,울산 온양발리 신일해피트리 더루츠,31,울산,2023-03-31,2023,1,4,41100,9.0,74.9026
2023000115,울산 온양발리 신일해피트리 더루츠,31,울산,2023-03-31,2023,1,11,48900,22.0,84.935
2023000115,울산 온양발리 신일해피트리 더루츠,31,울산,2023-03-31,2023,1,3,46600,5.0,84.4955
2023000114,중앙하이츠 금광프리미엄 아파트,41,경기,2023-05-02,2023,2,8,67876,1.38,61.3252
2023000114,중앙하이츠 금광프리미엄 아파트,41,경기,2023-05-02,2023,2,1,59788,4.0,62.2785
2023000114,중앙하이츠 금광프리미엄 아파트,41,경기,2023-05-02,2023,2,1,60174,1.0,65.5475
2023000114,중앙하이츠 금광프리미엄 아파트,41,경기,2023-05-02,2023,2,8,67870,1.0,66.3784
2023000114,중앙하이츠 금광프리미엄 아파트,41,경기,2023-05-02,2023,2,6,62864,2.17,68.4773
2023000107,동탄신도시 금강펜테리움 6차 센트럴파크(A59블럭),41,경기,2023-04-07,2023,2,131,48660,54.19,84.7576
2023000107,동탄신도시 금강펜테리움 6차 센트럴파크(A59블럭),41,경기,2023-04-07,2023,2,139,49180,43.46,84.9856
2023000107,동탄신도시 금강펜테리움 6차 센트럴파크(A59블럭),41,경기,2023-04-07,2023,2,154,55930,48.41,100.8334
2023000107,동탄신도시 금강펜테리움 6차 센트럴파크(A59블럭),41,경기,2023-04-07,2023,2,164,55670,19.05,100.5364
2023000107,동탄신도시 금강펜테리움 6차 센트럴파크(A59블럭),41,경기,2023-04-07,2023,2,7,52170,65.0,100.7241
2023000107,동탄신도시 금강펜테리움 6차 센트럴파크(A59블럭),41,경기,2023-04-07,2023,2,8,52150,46.0,100.952
2023000104,e편한세상 봉선 셀레스티지,29,광주,2023-03-31,2023,1,50,54100,12.0,63.9992
2023000104,e편한세상 봉선 셀레스티지,29,광주,2023-03-31,2023,1,9,53200,8.0,63.9957
2023000104,e편한세상 봉선 셀레스티지,29,광주,2023-03-31,2023,1,21,72400,15.57,84.9995
2023000104,e편한세상 봉선 셀레스티지,29,광주,2023-03-31,2023,1,15,69700,2.58,84.9925
2023000100,운정자이 시그니처,41,경기,2023-05-26,2023,2,42,47160,462.38,74.9097
2023000100,운정자이 시그니처,41,경기,2023-05-26,2023,2,53,46230,164.18,74.9707
2023000100,운정자이 시그니처,41,경기,2023-05-26,2023,2,14,53980,1185.67,84.9787
2023000100,운정자이 시그니처,41,경기,2023-05-26,2023,2,55,52130,307.36,84.9894
2023000100,운정자이 시그니처,41,경기,2023-05-26,2023,2,34,53790,196.71,84.9693
2023000100,운정자이 시그니처,41,경기,2023-05-26,2023,2,5,49430,195.0,84.9894
2023000100,운정자이 시그니처,41,경기,2023-05-26,2023,2,1,56100,165.0,84.9769
2023000100,운정자이 시그니처,41,경기,2023-05-26,2023,2,131,61180,391.38,96.9675
2023000100,운정자이 시그니처,41,경기,2023-05-26,2023,2,193,60200,194.77,96.985
2023000100,운정자이 시그니처,41,경기,2023-05-26,2023,2,68,60200,61.27,96.9848
2023000100,운정자이 시그니처,41,경기,2023-05-26,2023,2,37,61750,143.57,99.9784
2023000100,운정자이 시그니처,41,경기,2023-05-26,2023,2,3,59170,306.0,99.985
2023000100,운정자이 시그니처,41,경기,2023-05-26,2023,2,3,114930,323.0,134.9718
2023000100,운정자이 시그니처,41,경기,2023-05-26,2023,2,1,114490,45.0,134.9628
2023000100,운정자이 시그니처,41,경기,2023-05-26,2023,2,1,113970,15.0,134.9583
2023000099,벨루미체 첨단,29,광주,2023-04-07,2023,2,25,166000,28.0,152.2638
2023000099,벨루미체 첨단,29,광주,2023-04-07,2023,2,24,177000,26.0,160.528
2023000097,북천안자이 포레스트,44,충남,2023-03-31,2023,1,37,12830,86.0,43.5457
2023000097,북천안자이 포레스트,44,충남,2023-03-31,2023,1,42,12803,107.0,43.8479
2023000097,북천안자이 포레스트,44,충남,2023-03-31,2023,1,20,16629,9.0,59.766
2023000097,북천안자이 포레스트,44,충남,2023-03-31,2023,1,3,16734,6.0,59.9297
2023000097,북천안자이 포레스트,44,충남,2023-03-31,2023,1,20,20094,4.0,72.7084
2023000097,북천안자이 포레스트,44,충남,2023-03-31,2023,1,12,23372,3.42,84.8089
2023000088,파주 운정신도시 디에트르 센트럴,41,경기,2023-03-30,2023,1,28,56978,12.63,84.9671
2023000088,파주 운정신도시 디에트르 센트럴,41,경기,2023-03-30,2023,1,17,54021,4.67,84.9875
2023000088,파주 운정신도시 디에트르 센트럴,41,경기,2023-03-30,2023,1,31,52155,3.38,84.9951
2023000088,파주 운정신도시 디에트르 센트럴,41,경기,2023-03-30,2023,1,26,68522,12.0,110.8397
2023000088,파주 운정신도시 디에트르 센트럴,41,경기,2023-03-30,2023,1,26,66663,7.33,110.9934
2023000088,파주 운정신도시 디에트르 센트럴,41,경기,2023-03-30,2023,1,26,61845,5.17,110.9852
2023000085,해운대역 푸르지오 더원,26,부산,2023-03-17,2023,1,18,78800,6.06,59.9721
2023000085,해운대역 푸르지오 더원,26,부산,2023-03-17,2023,1,18,81800,4.61,59.9435
2023000085,해운대역 푸르지오 더원,26,부산,2023-03-17,2023,1,75,87650,1.8,74.9996
2023000085,해운대역 푸르지오 더원,26,부산,2023-03-17,2023,1,53,95970,8.54,84.9322
2023000084,거제 한내 시온 숲속의아침뷰,48,경남,2023-03-17,2023,1,10,33900,30.0,74.9912
2023000084,거제 한내 시온 숲속의아침뷰,48,경남,2023-03-17,2023,1,4,36900,16.0,84.884
2023000079,왕길역 금호어울림 에듀그린,28,인천,2023-03-16,2023,1,17,38430,30.0,59.923
2023000079,왕길역 금호어울림 에듀그린,28,인천,2023-03-16,2023,1,8,38330,18.0,59.967
2023000079,왕길역 금호어울림 에듀그린,28,인천,2023-03-16,2023,1,18,38270,36.0,59.981
2023000079,왕길역 금호어울림 에듀그린,28,인천,2023-03-16,2023,1,18,38520,32.0,59.99
2023000079,왕길역 금호어울림 에듀그린,28,인천,2023-03-16,2023,1,37,49950,59.0,84.978
2023000079,왕길역 금호어울림 에듀그린,28,인천,2023-03-16,2023,1,18,49890,35.0,84.971
2023000078,효성해링턴 플레이스 제주,50,제주,2023-06-22,2023,2,12,77280,1.42,76.1233
2023000078,효성해링턴 플레이스 제주,50,제주,2023-06-22,2023,2,247,89020,210.0,84.9528
2023000078,효성해링턴 플레이스 제주,50,제주,2023-06-22,2023,2,110,89110,101.0,84.9988
2023000078,효성해링턴 플레이스 제주,50,제주,2023-06-22,2023,2,56,134300,42.0,122.3139
2023000072,정읍 푸르지오 더 퍼스트,52,전북,2023-03-10,2023,1,106,38400,1.09,84.9067
2023000072,정읍 푸르지오 더 퍼스트,52,전북,2023-03-10,2023,1,15,37600,15.0,84.9898
2023000072,정읍 푸르지오 더 퍼스트,52,전북,2023-03-10,2023,1,17,38100,1.26,84.9413
2023000072,정읍 푸르지오 더 퍼스트,52,전북,2023-03-10,2023,1,14,37300,16.0,84.9655
2023000072,정읍 푸르지오 더 퍼스트,52,전북,2023-03-10,2023,1,133,38500,1.29,84.9263
2023000072,정읍 푸르지오 더 퍼스트,52,전북,2023-03-10,2023,1,114,52400,57.0,110.9525
2023000070,고덕자이 센트로(A-5BL),41,경기,2023-03-16,2023,1,45,49577,213.89,84.9714
2023000070,고덕자이 센트로(A-5BL),41,경기,2023-03-16,2023,1,44,49524,132.0,84.8986
2023000069,두산위브더제니스 오션시티,26,부산,2023-03-17,2023,1,16,47900,2.75,59.78
2023000069,두산위브더제니스 오션시티,26,부산,2023-03-17,2023,1,142,47000,183.0,59.9662
2023000069,두산위브더제니스 오션시티,26,부산,2023-03-17,2023,1,186,55400,293.0,75.4754
2023000069,두산위브더제니스 오션시티,26,부산,2023-03-17,2023,1,180,54100,309.0,75.4599
2023000069,두산위브더제니스 오션시티,26,부산,2023-03-17,2023,1,96,54200,189.0,75.3432
2023000069,두산위브더제니스 오션시티,26,부산,2023-03-17,2023,1,233,59900,1.03,84.9746
2023000069,두산위브더제니스 오션시티,26,부산,2023-03-17,2023,1,103,58900,80.0,84.9982
2023000067,휘경자이 디센시아,11,서울,2023-03-24,2023,1,10,41300,63.8,39.83
2023000067,휘경자이 디센시아,11,서울,2023-03-24,2023,1,36,77700,63.75,59.93
2023000067,휘경자이 디센시아,11,서울,2023-03-24,2023,1,117,76100,26.22,59.96
2023000067,휘경자이 디센시아,11,서울,2023-03-24,2023,1,16,77300,24.81,59.99
2023000067,휘경자이 디센시아,11,서울,2023-03-24,2023,1,118,76800,22.82,59.98
2023000067,휘경자이 디센시아,11,서울,2023-03-24,2023,1,12,97600,154.08,84.97
2023000067,휘경자이 디센시아,11,서울,2023-03-24,2023,1,20,96000,67.3,84.99
2023000065,파주 운정신도시 B2블록 운정호수공원 누메르,41,경기,2023-03-24,2023,1,8,59750,6.0,103.46
2023000065,파주 운정신도시 B2블록 운정호수공원 누메르,41,경기,2023-03-24,2023,1,13,63290,9.0,109.29
2023000065,파주 운정신도시 B2블록 운정호수공원 누메르,41,경기,2023-03-24,2023,1,13,66860,2.33,111.05
2023000060,위파크 마륵공원,29,광주,2023-03-03,2023,1,187,53360,15.85,84.9087
2023000060,위파크 마륵공원,29,광주,2023-03-03,2023,1,80,51350,3.13,84.9095
2023000060,위파크 마륵공원,29,광주,2023-03-03,2023,1,24,49360,3.14,84.9031
2023000060,위파크 마륵공원,29,광주,2023-03-03,2023,1,58,52240,22.59,84.9112
2023000060,위파크 마륵공원,29,광주,2023-03-03,2023,1,195,89670,1.88,135.8818
2023000059,e편한세상 동탄 파크아너스 A56블럭(1회차),41,경기,2023-03-02,2023,1,151,59541,3.74,99.9666
2023000059,e편한세상 동탄 파크아너스 A56블럭(1회차),41,경기,2023-03-02,2023,1,103,59160,92.0,99.9869
2023000059,e편한세상 동탄 파크아너스 A56블럭(1회차),41,경기,2023-03-02,2023,1,79,58857,61.0,99.9981
2023000059,e편한세상 동탄 파크아너스 A56블럭(1회차),41,경기,2023-03-02,2023,1,9,58005,6.0,99.9757
2023000059,e편한세상 동탄 파크아너스 A56블럭(1회차),41,경기,2023-03-02,2023,1,9,58227,6.0,99.9804
2023000059,e편한세상 동탄 파크아너스 A56블럭(1회차),41,경기,2023-03-02,2023,1,5,58088,24.0,99.9666
2023000059,e편한세상 동탄 파크아너스 A56블럭(1회차),41,경기,2023-03-02,2023,1,4,57689,8.0,99.9869
2023000059,e편한세상 동탄 파크아너스 A56블럭(1회차),41,경기,2023-03-02,2023,1,2,57393,5.0,99.9981
2023000059,e편한세상 동탄 파크아너스 A56블럭(1회차),41,경기,2023-03-02,2023,1,9,68396,15.0,115.9379
2023000059,e편한세상 동탄 파크아너스 A56블럭(1회차),41,경기,2023-03-02,2023,1,9,67340,5.5,115.957
2023000058,군산 한성필하우스,52,전북,2023-03-03,2023,1,66,7850,66.0,35.4192
2023000058,군산 한성필하우스,52,전북,2023-03-03,2023,1,70,13055,70.0,59.937
2023000058,군산 한성필하우스,52,전북,2023-03-03,2023,1,4,13105,4.0,59.9567
2023000058,군산 한성필하우스,52,전북,2023-03-03,2023,1,9,13070,9.0,59.9519
2023000057,평택화양 서희스타힐스 센트럴파크,41,경기,2023-03-17,2023,1,163,34200,329.0,59.7713
2023000057,평택화양 서희스타힐스 센트럴파크,41,경기,2023-03-17,2023,1,49,34200,98.0,59.9927
2023000057,평택화양 서희스타힐스 센트럴파크,41,경기,2023-03-17,2023,1,125,45200,264.0,84.6048
2023000053,검단신도시 금강펜테리움 3차 센트럴파크,28,인천,2023-03-02,2023,1,144,43900,1.23,74.9594
2023000053,검단신도시 금강펜테리움 3차 센트럴파크,28,인천,2023-03-02,2023,1,45,48300,6.61,84.6955
2023000053,검단신도시 금강펜테리움 3차 센트럴파크,28,인천,2023-03-02,2023,1,86,48600,10.6,84.6871
2023000053,검단신도시 금강펜테리움 3차 센트럴파크,28,인천,2023-03-02,2023,1,167,58000,2.47,98.4316
2023000053,검단신도시 금강펜테리움 3차 센트럴파크,28,인천,2023-03-02,2023,1,107,58300,1.58,98.8376
2023000052,센트레빌 아스테리움 시그니처,11,서울,2023-02-27,2023,1,91,65329,7.78,59.9976
2023000052,센트레빌 아스테리움 시그니처,11,서울,2023-02-27,2023,1,3,61288,21.33,59.9917
2023000052,센트레빌 아스테리움 시그니처,11,서울,2023-02-27,2023,1,63,65027,5.52,59.9995
2023000052,센트레빌 아스테리움 시그니처,11,서울,2023-02-27,2023,1,27,73125,7.59,70.6625
2023000052,센트레빌 아스테리움 시그니처,11,서울,2023-02-27,2023,1,7,72889,9.0,70.8482
2023000052,센트레빌 아스테리움 시그니처,11,서울,2023-02-27,2023,1,23,85315,16.65,84.9719
2023000051,청주 동일하이빌 파크레인,43,충북,2023-04-06,2023,2,151,39470,5.7,84.9997
2023000051,청주 동일하이빌 파크레인,43,충북,2023-04-06,2023,2,44,39700,4.7,84.9974
2023000051,청주 동일하이빌 파크레인,43,충북,2023-04-06,2023,2,44,39730,3.74,84.9996
2023000051,청주 동일하이빌 파크레인,43,충북,2023-04-06,2023,2,291,53400,32.33,112.9943
2023000048,영등포자이 디그니티,11,서울,2023-02-23,2023,1,18,86900,253.22,59.9921
2023000048,영등포자이 디그니티,11,서울,2023-02-23,2023,1,19,85800,165.16,59.9968
2023000048,영등포자이 디그니티,11,서울,2023-02-23,2023,1,8,86900,130.88,59.9318
2023000048,영등포자이 디그니티,11,서울,2023-02-23,2023,1,17,117900,124.94,84.9087
2023000048,영등포자이 디그니티,11,서울,2023-02-23,2023,1,18,116600,71.72,84.8353
2023000048,영등포자이 디그니티,11,서울,2023-02-23,2023,1,18,117900,81.39,84.906
2023000041,더샵 부평 센트럴시티 10년 분양전환공공임대주택,28,인천,2023-02-23,2023,1,84,3487,124.0,18.708
2023000041,더샵 부평 센트럴시티 10년 분양전환공공임대주택,28,인천,2023-02-23,2023,1,1,6516,128.0,35.3029
2023000040,동인천역 파크푸르지오 10년 분양전환 공공임대주택,28,인천,2023-02-23,2023,1,23,2868,19.0,18.933
2023000040,동인천역 파크푸르지오 10년 분양전환 공공임대주택,28,인천,2023-02-23,2023,1,1,5925,87.0,39.6335
2023000039,천안 백석 센트레빌 파크디션,44,충남,2023-05-19,2023,2,93,47550,144.0,84.81
2023000039,천안 백석 센트레빌 파크디션,44,충남,2023-05-19,2023,2,89,48610,100.0,84.98
2023000038,진천 덕산우방아이유쉘,43,충북,2023-02-14,2023,1,35,19500,94.0,84.9946
