house_manage_no,pblanc_no,house_type,model_no,reside_name,subscription_rank,supply_units,request_count,competition_rate
2022000719,2022000719,075.7933A,2,,,6,1,6.0
2022000719,2022000719,075.9806B,3,,,6,1,6.0
2022000719,2022000719,084.7978,4,,,13,2,13.0
2022000718,2022000718,084.9614A,1,,,34,215,2.45
2022000718,2022000718,084.9635B,2,,,208,226,400.0
2022000718,2022000718,084.9926C,3,,,301,265,620.0
2022000717,2022000717,074.6900A,1,,,28,166,1.05
2022000717,2022000717,074.9800B,2,,,15,29,72.0
2022000717,2022000717,074.9400C,3,,,6,13,26.0
2022000717,2022000717,084.9600A,4,,,14,220,7.56
2022000717,2022000717,084.9800B,5,,,12,89,1.49
2022000717,2022000717,084.9700C,6,,,17,117,1.15
2022000717,2022000717,084.9700D,7,,,12,40,47.0
2022000716,2022000716,084.7517A,1,,,40,387,45.63
2022000716,2022000716,084.7640B,2,,,39,279,31.25
2022000716,2022000716,094.5843A,3,,,102,596,23.83
2022000716,2022000716,094.5966B,4,,,56,265,19.83
2022000715,2022000715,078.3206A,1,,,53,6,112.0
2022000715,2022000715,078.0108B,2,,,31,9,63.0
2022000715,2022000715,084.6003A,3,,,86,17,177.0
2022000715,2022000715,084.3789B,4,,,32,7,62.0
2022000714,2022000714,084.9925A,1,,,73,169,18.0
2022000714,2022000714,084.9808B,2,,,55,107,59.0
2022000714,2022000714,084.9974C,3,,,54,37,91.0
2022000714,2022000714,101.9639,4,,,70,81,22.0
2022000710,2022000710,084.8408A,1,,,59,30,122.0
2022000710,2022000710,084.9106B,2,,,54,12,119.0
2022000710,2022000710,084.8356C,3,,,57,30,109.0
2022000709,2022000709,084.9558A,1,,,187,1005,2.85
2022000709,2022000709,084.7620B,2,,,67,171,28.0
2022000709,2022000709,084.7141C,3,,,82,121,70.0
2022000709,2022000709,084.7482D,4,,,136,152,169.0
2022000709,2022000709,104.8399A,5,,,61,508,7.43
2022000709,2022000709,104.7582B,6,,,61,130,8.0
2022000709,2022000709,123.6901A,7,,,118,288,1.37
2022000709,2022000709,173.8286P,8,,,2,16,7.5
2022000709,2022000709,201.5638P,9,,,2,18,6.5
2022000706,2022000706,084.9207,1,,,2,30,2.2
2022000706,2022000706,084.9988,2,,,1,24,1.67
2022000706,2022000706,084.9614,3,,,2,9,4.0
2022000706,2022000706,084.4328A,4,,,19,412,20.05
2022000706,2022000706,084.9532B,5,,,20,229,3.44
2022000706,2022000706,084.9775C,6,,,19,199,3.36
2022000706,2022000706,084.9207C,7,,,2,36,2.2
2022000706,2022000706,084.8707D,8,,,20,117,12.5
2022000706,2022000706,084.9988D,9,,,1,18,4.0
2022000706,2022000706,084.9192E,10,,,34,300,1.68
2022000706,2022000706,084.9702F,11,,,11,48,32.0
2022000706,2022000706,084.9614G,12,,,1,18,2.25
2022000706,2022000706,084.8204P,13,,,1,112,105.0
2022000706,2022000706,084.7737R,14,,,1,72,69.0
2022000700,2022000700,084.9800A,1,,,389,95,369.0
2022000700,2022000700,084.9000B,2,,,51,14,47.0
2022000700,2022000700,109.4000,3,,,60,29,45.0
2022000698,2022000698,084.4580A,1,,,13,4,22.0
2022000698,2022000698,084.7084B,2,,,13,2,23.0
2022000696,2022000696,059.8517,1,,,65,69,22.0
2022000696,2022000696,065.9990A,2,,,14,78,1.61
2022000696,2022000696,065.9706B,3,,,10,38,15.0
2022000687,2022000687,074.4800A,1,,,19,0,0.0
2022000687,2022000687,084.7100A,2,,,4,0,0.0
2022000687,2022000687,084.7100B,3,,,7,0,0.0
2022000687,2022000687,084.7100C,4,,,3,0,0.0
2022000687,2022000687,084.7100H,5,,,46,0,0.0
2022000686,2022000686,084.9714A,1,,,13,975,257.0
2022000686,2022000686,084.9745B,2,,,33,1053,119.0
2022000686,2022000686,084.9735C,3,,,34,762,85.57
2022000686,2022000686,111.9561A,4,,,13,735,186.33
2022000686,2022000686,111.9050B,5,,,15,255,66.33
2022000686,2022000686,115.5740C,6,,,24,669,101.6
2022000678,2022000678,084.9680A,1,,,28,97,1.34
2022000678,2022000678,084.9518B,2,,,10,28,1.0
2022000677,2022000677,080.9964A,1,,,40,54,42.0
2022000677,2022000677,080.9903B,2,,,67,35,122.0
2022000677,2022000677,084.9882A,3,,,71,121,80.0
2022000677,2022000677,084.9948B,4,,,146,127,228.0
2022000677,2022000677,084.9948C,5,,,90,54,155.0
2022000677,2022000677,084.9867D,6,,,175,365,154.0
2022000677,2022000677,110.9325,7,,,46,123,6.0
2022000675,2022000675,084.2340A,1,,,75,1784,102.2
2022000675,2022000675,084.8869B,2,,,60,716,48.92
2022000675,2022000675,101.4786,3,,,119,1886,65.16
2022000674,2022000674,059.5855A,1,,,50,311,24.1
2022000674,2022000674,059.9772B,2,,,56,256,17.64
2022000674,2022000674,084.2340A,3,,,32,832,120.17
2022000674,2022000674,084.8869B,4,,,33,537,63.86
2022000673,2022000673,084.6399A,1,,,7,180,24.29
2022000673,2022000673,084.9928B,2,,,78,242,65.0
2022000673,2022000673,084.9039C,3,,,15,21,31.0
2022000673,2022000673,108.9995,4,,,138,83,101.0
2022000673,2022000673,116.6198,5,,,120,79,71.0
2022000672,2022000672,074.6563A,1,,,13,59,2.25
2022000672,2022000672,074.9744B,2,,,12,29,15.0
2022000672,2022000672,084.7680A,3,,,108,508,2.52
2022000672,2022000672,084.9129B,4,,,47,182,1.92
2022000672,2022000672,084.9693C,5,,,55,123,35.0
2022000672,2022000672,084.9129D,6,,,13,29,12.0
2022000672,2022000672,099.8326A,7,,,160,396,2.09
2022000672,2022000672,099.9102B,8,,,78,61,45.0
2022000670,2022000670,059.9940,1,,,22,36,5.0
2022000670,2022000670,084.9980A,2,,,149,148,227.0
2022000670,2022000670,084.9987B,3,,,36,30,65.0
2022000670,2022000670,084.9880C,4,,,54,24,101.0
2022000670,2022000670,084.9377D,5,,,10,8,21.0
2022000670,2022000670,119.4459,6,,,4,93,18.25
2022000666,2022000666,059.9100A,1,,,78,0,0.0
2022000666,2022000666,059.6100B,2,,,26,0,0.0
2022000664,2022000664,049.9200,1,,,2,243,121.5
2022000664,2022000664,059.9500A,2,,,2,466,233.0
2022000664,2022000664,059.8800B,3,,,1,146,146.0
2022000664,2022000664,074.9600,4,,,1,1010,1010.0
2022000662,2022000662,084.9269,1,,,43,26,104.0
2022000662,2022000662,084.9269A,2,,,11,7,21.0
2022000662,2022000662,084.9781B,3,,,18,13,39.0
2022000662,2022000662,084.9078C,4,,,17,1,48.0
2022000662,2022000662,084.9078D,5,,,11,0,24.0
2022000662,2022000662,114.2175A,6,,,42,2,50.0
2022000662,2022000662,114.3269B,7,,,22,1,25.0
2022000660,2022000660,084.8900A,1,,,40,140,1.75
2022000660,2022000660,084.9392B,2,,,17,69,1.4
2022000660,2022000660,084.6242C,3,,,17,24,25.0
2022000660,2022000660,126.2616A,4,,,2,8,3.5
2022000660,2022000660,126.9521B,5,,,2,4,2.0
2022000658,2022000658,084.9820A,1,,,255,104,493.0
2022000658,2022000658,084.9563B,2,,,245,54,499.0
2022000656,2022000656,084.3435A,1,,,39,59,42.0
2022000656,2022000656,084.5992B,2,,,35,62,34.0
2022000656,2022000656,084.0574C,3,,,19,30,17.0
2022000656,2022000656,084.8022D,4,,,24,28,28.0
2022000655,2022000655,083.9541C,1,,,8,4,16.0
2022000655,2022000655,084.7253B,2,,,8,21,4.0
2022000655,2022000655,155.3025A,3,,,33,2,37.0
2022000654,2022000654,084.8413A,1,,,324,364,540.0
2022000654,2022000654,084.9123B,2,,,173,61,337.0
2022000654,2022000654,154.6532P,3,,,4,32,6.5
2022000653,2022000653,046.2548,1,,,9,226,23.56
2022000653,2022000653,059.9794,2,,,101,3599,34.05
2022000653,2022000653,072.3725A,3,,,139,6920,47.83
2022000653,2022000653,072.3858B,4,,,122,2807,21.8
2022000653,2022000653,072.2791C,5,,,45,1270,26.91
2022000653,2022000653,084.9296A,6,,,77,12874,160.03
2022000653,2022000653,084.8960B,7,,,40,2945,70.85
2022000653,2022000653,084.9268C,8,,,7,1152,156.86
2022000652,2022000652,059.9708,1,,,21,110,2.86
2022000652,2022000652,084.9723A,2,,,20,225,9.95
2022000652,2022000652,084.9916B,3,,,2,14,5.0
2022000652,2022000652,084.9503C,4,,,2,34,1.0
2022000652,2022000652,084.9396D,5,,,8,63,2.06
2022000652,2022000652,138.4564,6,,,2,6,4.0
2022000652,2022000652,164.0931,7,,,4,11,1.5
2022000651,2022000651,084.9836A,1,,,110,504,2.52
2022000651,2022000651,084.9860B,2,,,80,252,42.0
2022000651,2022000651,084.9643C,3,,,47,147,12.0
2022000651,2022000651,109.8699,4,,,183,478,2.03
2022000650,2022000650,084.9601A,1,,,83,160,50.0
2022000650,2022000650,084.9760B,2,,,8,14,8.0
2022000650,2022000650,084.9887C,3,,,14,16,18.0
2022000650,2022000650,084.9961D,4,,,27,28,39.0
2022000650,2022000650,084.9887E,5,,,28,17,50.0
2022000650,2022000650,098.9964A,6,,,20,48,1.0
2022000649,2022000649,059.9991,1,,,70,55,103.0
2022000649,2022000649,074.9954A,2,,,45,20,87.0
2022000649,2022000649,074.9726B,3,,,72,36,121.0
2022000649,2022000649,084.9844A,4,,,134,78,217.0
2022000649,2022000649,084.9829B,5,,,261,100,481.0
2022000649,2022000649,084.9959C,6,,,60,26,109.0
2022000649,2022000649,084.9800T,7,,,3,37,8.0
2022000649,2022000649,101.9684A,8,,,66,19,67.0
2022000649,2022000649,101.9699B,9,,,47,27,35.0
2022000649,2022000649,116.4775A,10,,,4,20,2.75
2022000649,2022000649,116.7467B,11,,,1,5,2.0
2022000648,2022000648,084.9595A,1,,,29,44,78.0
2022000648,2022000648,084.9712B,2,,,77,172,131.0
2022000648,2022000648,084.9650C,3,,,41,19,134.0
2022000648,2022000648,110.9850,4,,,70,51,58.0
2022000648,2022000648,116.9850,5,,,32,69,10.0
2022000644,2022000644,035.4192,1,,,15,0,15.0
2022000644,2022000644,059.9370,2,,,37,1,37.0
2022000644,2022000644,059.9567,3,,,6,0,6.0
2022000644,2022000644,059.9519,4,,,8,0,8.0
2022000643,2022000643,074.9800,1,,,83,48,132.0
2022000643,2022000643,084.9800A,2,,,149,33,275.0
2022000643,2022000643,084.9700B,3,,,77,53,122.0
2022000643,2022000643,100.9700,4,,,31,15,32.0
2022000642,2022000642,074.9800,1,,,48,53,65.0
2022000642,2022000642,084.9800A,2,,,55,31,89.0
2022000642,2022000642,084.9700B,3,,,63,38,102.0
2022000642,2022000642,100.9700,4,,,33,23,31.0
2022000641,2022000641,059.9340A,1,,,7,210,30.0
2022000641,2022000641,059.6792B,2,,,4,53,13.25
2022000641,2022000641,059.9131C,3,,,5,71,14.2
2022000641,2022000641,075.9277A,4,,,3,33,11.0
2022000641,2022000641,075.6745B,5,,,1,740,4.67
2022000641,2022000641,075.8529C,6,,,1,15,15.0
2022000641,2022000641,084.8878A,7,,,4,111,27.75
2022000641,2022000641,084.7320B,8,,,7,109,15.57
2022000641,2022000641,084.9085C,9,,,9,244,27.11
2022000640,2022000640,084.9390A,1,,,85,48,154.0
2022000640,2022000640,084.9679B,2,,,35,15,67.0
2022000640,2022000640,084.9913C,3,,,27,12,55.0
2022000637,2022000637,039.3760,1,,,6,13,5.0
2022000637,2022000637,047.6768,2,,,7,23,5.0
2022000637,2022000637,064.1439,3,,,7,22,6.0
2022000637,2022000637,070.0856,4,,,14,24,10.0
2022000637,2022000637,081.8998,5,,,21,40,19.0
2022000637,2022000637,097.6808,6,,,2,11,2.5
2022000637,2022000637,102.9706,7,,,4,9,4.0
2022000630,2022000630,084.9708A,1,,,8,29,13.0
2022000630,2022000630,084.9921B,2,,,8,28,1.55
2022000630,2022000630,116.6604C,3,,,28,28,16.0
2022000630,2022000630,116.6604D,4,,,14,5,12.0
2022000629,2022000629,084.8187A,1,,,63,20,121.0
2022000629,2022000629,084.3041B,2,,,13,1,25.0
2022000629,2022000629,084.9293C,3,,,6,0,15.0
2022000628,2022000628,084.8562A,1,,,199,226,253.0
2022000628,2022000628,084.8900B,2,,,39,113,1.29
2022000628,2022000628,084.7338C,3,,,87,26,164.0
2022000628,2022000628,084.9443D,4,,,15,10,20.0
2022000628,2022000628,115.2966A,5,,,161,110,130.0
2022000628,2022000628,115.1005B,6,,,22,30,4.0
2022000628,2022000628,134.5928,7,,,1,5,3.0
2022000628,2022000628,137.3926,8,,,1,3,2.0
2022000628,2022000628,157.0025,9,,,1,2,1.0
2022000628,2022000628,159.1183,10,,,1,5,5.0
2022000623,2022000623,059.9428,1,,,71,71,97.0
2022000623,2022000623,084.9596A,2,,,107,250,40.0
2022000623,2022000623,084.9834B,3,,,229,256,283.0
2022000623,2022000623,105.9887,4,,,126,82,89.0
2022000615,2022000615,084.9826A,1,,,161,118,250.0
2022000615,2022000615,084.6348B,2,,,79,20,146.0
2022000615,2022000615,101.8937,3,,,156,55,134.0
2022000612,2022000612,084.9114A,1,,,274,90,245.0
2022000612,2022000612,084.9566B,2,,,69,17,68.0
2022000612,2022000612,084.9118C,3,,,72,10,74.0
2022000612,2022000612,114.9688,4,,,40,19,32.0
2022000611,2022000611,074.9900A,1,,,17,0,0.0
2022000611,2022000611,084.9800A,2,,,45,0,0.0
2022000602,2022000602,084.9986A,1,,,208,1509,3.96
2022000602,2022000602,084.9974B,2,,,75,420,2.02
2022000602,2022000602,099.9051A,3,,,128,587,3.18
2022000602,2022000602,099.9951B,4,,,24,110,3.14
2022000602,2022000602,115.5239A,5,,,190,751,2.9
2022000602,2022000602,115.5239B,6,,,1,57,55.0
2022000601,2022000601,059.9696A,1,,,12,2,23.0
2022000601,2022000601,059.9925B,2,,,13,1,27.0
2022000601,2022000601,074.9306,3,,,1,4,1.0
2022000599,2022000599,112.2643A,1,,,18,98,4.48
2022000599,2022000599,112.2994B,2,,,34,165,4.03
2022000599,2022000599,130.0236,3,,,91,322,3.03
2022000599,2022000599,148.8292,4,,,6,44,7.17
2022000599,2022000599,180.8676,5,,,3,13,4.33
2022000599,2022000599,195.0026,6,,,2,9,4.5
2022000598,2022000598,084.9776A,1,,,44,183,4.16
2022000598,2022000598,084.9543B,2,,,11,74,1.61
2022000598,2022000598,084.8703C,3,,,5,19,1.33
2022000598,2022000598,084.9713T,4,,,8,35,4.38
2022000598,2022000598,105.9963,5,,,44,30,31.0
2022000598,2022000598,113.9167,6,,,23,24,13.0
2022000598,2022000598,134.9472,7,,,1,4,4.0
2022000598,2022000598,143.9810,8,,,2,2,1.0
2022000598,2022000598,161.8405,9,,,1,1,1.0
2022000597,2022000597,084.9540A,1,,,190,117,301.0
2022000597,2022000597,084.8634B,2,,,39,16,73.0
2022000597,2022000597,084.8751C,3,,,41,1,85.0
2022000597,2022000597,112.9932A,4,,,137,22,139.0
2022000597,2022000597,112.7490B,5,,,7,18,2.13
2022000597,2022000597,125.0584,6,,,2,7,3.5
2022000597,2022000597,134.8706A,7,,,3,13,4.33
2022000597,2022000597,134.9975B,8,,,1,2,2.0
2022000596,2022000596,061.9767A,1,,,7,82,11.71
2022000596,2022000596,061.9767B,2,,,1,12,12.0
2022000596,2022000596,075.9349A,3,,,4,85,21.25
2022000596,2022000596,084.9930A,4,,,2,115,57.5
2022000592,2022000592,084.8971A,1,,,64,19,369.0
2022000592,2022000592,084.8316B,2,,,22,3,127.0
2022000592,2022000592,084.8374C,3,,,5,1,28.0
2022000592,2022000592,110.6227A,4,,,36,2,54.0
2022000592,2022000592,110.6272B,5,,,37,7,56.0
2022000592,2022000592,121.7078,6,,,2,7,6.0
2022000592,2022000592,146.8538,7,,,2,14,2.0
2022000589,2022000589,063.8860,1,,,94,8,191.0
2022000589,2022000589,084.8917,2,,,49,28,100.0
2022000586,2022000586,059.9809A,1,,,67,15,132.0
2022000586,2022000586,059.9890B,2,,,17,5,33.0
2022000586,2022000586,079.9224A,3,,,7,15,8.0
2022000586,2022000586,079.9735B,4,,,13,16,26.0
2022000585,2022000585,059.9948A,1,,,55,271,2.89
2022000585,2022000585,059.9934B,2,,,13,56,1.77
2022000585,2022000585,084.9962A,3,,,310,1276,1.77
2022000585,2022000585,084.9950B,4,,,121,317,130.0
2022000585,2022000585,084.8697C,5,,,12,74,1.8
2022000585,2022000585,099.9968,6,,,97,476,3.86
2022000584,2022000584,084.9974A,1,,,117,1875,13.63
2022000584,2022000584,084.9944B,2,,,170,891,2.78
2022000584,2022000584,115.9985A,3,,,190,893,3.99
2022000584,2022000584,115.9990B,4,,,28,150,4.65
2022000584,2022000584,136.9946,5,,,112,310,1.67
2022000582,2022000582,039.9977,1,,,10,38,6.0
2022000582,2022000582,049.9795A,2,,,144,309,111.0
2022000582,2022000582,049.9795B,3,,,31,67,20.0
2022000582,2022000582,059.9908A,4,,,51,319,1.27
2022000582,2022000582,059.9905B,5,,,43,529,58.67
2022000582,2022000582,074.9946A,6,,,40,451,3.4
2022000582,2022000582,074.9963B,7,,,31,226,2.61
2022000582,2022000582,074.9975C,8,,,20,152,2.0
2022000582,2022000582,099.9921A,9,,,36,222,2.03
2022000582,2022000582,099.9936B,10,,,54,345,1.19
2022000582,2022000582,112.9985,11,,,62,242,14.0
2022000581,2022000581,059.7600A,1,,,44,53,52.0
2022000581,2022000581,059.9100B,2,,,21,32,25.0
2022000580,2022000580,084.9951A,1,,,119,95,200.0
2022000580,2022000580,084.9639B,2,,,53,37,84.0
2022000580,2022000580,116.9947,3,,,68,82,53.0
2022000579,2022000579,084.9700A,1,,,134,198,152.0
2022000579,2022000579,084.9700B,2,,,55,77,62.0
2022000579,2022000579,084.9100C,3,,,48,38,71.0
2022000579,2022000579,084.9000D,4,,,18,32,11.0
2022000579,2022000579,084.9000E,5,,,12,8,15.0
2022000579,2022000579,099.9600,6,,,53,89,1.15
2022000576,2022000576,084.9459A,1,,,173,4855,55.44
2022000576,2022000576,084.9792B,2,,,78,1631,40.82
2022000576,2022000576,084.9813C,3,,,73,1827,49.72
2022000575,2022000575,050.9847,1,,,2,4,1.0
2022000575,2022000575,059.9526A,2,,,21,54,13.0
2022000575,2022000575,059.9953B,3,,,13,8,23.0
2022000575,2022000575,084.8839A,4,,,54,209,7.0
2022000575,2022000575,084.8839B,5,,,1,9,6.0
2022000575,2022000575,099.9678A,6,,,13,19,10.0
2022000575,2022000575,099.9678B,7,,,1,2,2.0
2022000568,2022000568,084.9300,1,,,112,136,20.0
2022000568,2022000568,099.8600A,2,,,130,93,83.0
2022000568,2022000568,099.8900B,3,,,40,11,35.0
2022000568,2022000568,099.8600C,4,,,5,22,3.4
2022000568,2022000568,099.8900D,5,,,2,6,3.0
2022000568,2022000568,120.7600,6,,,3,12,4.0
2022000568,2022000568,125.6000,7,,,79,26,68.0
2022000568,2022000568,136.9400,8,,,119,24,102.0
2022000568,2022000568,137.5600,9,,,2,9,4.5
2022000568,2022000568,210.9700,10,,,11,6,8.0
2022000565,2022000565,049.9088,1,,,5,27,5.4
2022000565,2022000565,075.9250,2,,,21,124,5.17
2022000565,2022000565,084.9303A,3,,,24,154,5.92
2022000565,2022000565,084.9643B,4,,,27,217,8.04
2022000564,2022000564,084.9056A,1,,,24,188,7.83
2022000564,2022000564,084.9563B,2,,,13,195,1.92
2022000564,2022000564,084.9042C,3,,,16,138,2.31
2022000564,2022000564,084.7800D,4,,,13,160,3.38
2022000563,2022000563,084.9702A,1,,,72,96,69.0
2022000563,2022000563,084.9884B,2,,,59,75,55.0
2022000563,2022000563,084.9732C,3,,,59,20,108.0
2022000563,2022000563,099.7843A,4,,,63,46,32.0
2022000563,2022000563,099.7948B,5,,,64,46,32.0
2022000562,2022000562,101.8879,1,,,143,2536,17.73
2022000562,2022000562,119.9489,2,,,143,1008,6.5
2022000562,2022000562,134.4924,3,,,174,1161,6.31
2022000562,2022000562,150.6402,4,,,121,864,3.82
2022000562,2022000562,182.0718,5,,,57,269,2.45
2022000561,2022000561,033.6443,1,,,4,17,3.0
2022000561,2022000561,034.4916,2,,,4,12,5.0
2022000561,2022000561,035.2843,3,,,2,14,4.0
2022000561,2022000561,036.9845,4,,,5,7,4.0
2022000561,2022000561,037.3188,5,,,5,39,2.6
2022000561,2022000561,038.6542,6,,,2,12,4.0
2022000561,2022000561,040.2940,7,,,2,12,3.0
2022000561,2022000561,042.3840,8,,,2,26,1.0
2022000561,2022000561,042.3840A,9,,,9,56,4.0
2022000561,2022000561,043.1175,10,,,1,40,2.0
2022000561,2022000561,043.1460,11,,,2,19,3.0
2022000561,2022000561,048.0152,12,,,1,6,6.0
2022000561,2022000561,054.0520,13,,,1,19,19.0
2022000561,2022000561,060.9817,14,,,1,25,25.0
2022000561,2022000561,061.1445,15,,,1,42,5.0
2022000561,2022000561,067.9480,16,,,2,50,25.0
2022000559,2022000559,060.9207A,1,,,34,11,65.0
2022000559,2022000559,074.5984A,2,,,16,16,23.0
2022000559,2022000559,074.3599B,3,,,10,6,16.0
2022000559,2022000559,074.4921C,4,,,10,7,16.0
2022000558,2022000558,059.9146A,1,,,5,18,1.8
2022000558,2022000558,084.9649A,2,,,13,28,1.14
2022000558,2022000558,084.9466B,3,,,6,8,3.0
2022000558,2022000558,084.7324C,4,,,44,21,70.0
2022000557,2022000557,049.9598,1,,,22,252,1.36
2022000557,2022000557,059.9946,2,,,47,620,2.77
2022000557,2022000557,084.9057,3,,,14,109,7.79
2022000554,2022000554,059.8413,1,,,92,15,192.0
2022000554,2022000554,084.6899A,2,,,30,24,60.0
2022000554,2022000554,084.6899B,3,,,1,3,3.0
2022000545,2022000545,059.9970,1,,,4,68,17.0
2022000545,2022000545,069.9964,2,,,3,63,21.0
2022000545,2022000545,084.9976A,3,,,2,241,120.5
2022000544,2022000544,059.6414,1,,,13,0,23.0
2022000544,2022000544,065.5986,2,,,8,2,11.0
2022000544,2022000544,083.7308,3,,,7,2,11.0
2022000544,2022000544,084.9697A,4,,,12,2,22.0
2022000544,2022000544,084.7006B,5,,,13,1,26.0
2022000542,2022000542,084.9800A,1,,,71,163,15.0
2022000542,2022000542,084.9800B,2,,,36,39,42.0
2022000542,2022000542,084.9900C,3,,,35,6,68.0
2022000542,2022000542,142.8400P,4,,,2,5,2.5
2022000542,2022000542,161.4600P,5,,,2,16,7.5
2022000537,2022000537,084.2474A,1,,,61,257,1.93
2022000537,2022000537,084.4009B,2,,,44,563,8.12
2022000537,2022000537,084.6635C,3,,,62,278,2.01
2022000536,2022000536,084.9393A,1,,,296,832,1.09
2022000536,2022000536,084.9508B,2,,,33,92,10.0
2022000536,2022000536,084.9547C,3,,,20,73,1.42
2022000536,2022000536,084.9758D,4,,,29,74,1.06
2022000536,2022000536,084.9182E,5,,,40,99,1.07
2022000536,2022000536,105.7503,6,,,3,392,120.33
2022000533,2022000533,084.9530A,1,,,56,55,77.0
2022000533,2022000533,084.8601B,2,,,31,6,59.0
2022000533,2022000533,084.9116C,3,,,8,3,17.0
2022000532,2022000532,059.9950A,1,,,21,93,2.24
2022000532,2022000532,059.9957B,2,,,54,331,1.7
2022000532,2022000532,059.9983C,3,,,26,109,2.27
2022000532,2022000532,059.9950D,4,,,119,513,1.74
2022000532,2022000532,076.7903A,5,,,11,69,6.27
2022000532,2022000532,076.7903B,6,,,16,188,11.75
2022000532,2022000532,084.9947A,7,,,6,98,16.33
2022000532,2022000532,084.9928B,8,,,5,67,13.4
2022000532,2022000532,084.9947C,9,,,7,162,23.14
2022000532,2022000532,104.6401,10,,,12,138,11.5
2022000531,2022000531,084.9900A,1,,,188,1079,8.61
2022000531,2022000531,084.9800B,2,,,5,69,62.0
2022000528,2022000528,084.9000A,1,,,27,0,0.0
2022000528,2022000528,084.7200B,2,,,11,0,0.0
2022000528,2022000528,084.8300H,3,,,22,0,0.0
2022000528,2022000528,084.7500H,4,,,10,0,0.0
2022000524,2022000524,059.9314A,1,,,29,207,6.31
2022000524,2022000524,059.7799B,2,,,9,27,2.56
2022000524,2022000524,074.9472A,3,,,62,481,4.56
2022000524,2022000524,074.9101B,4,,,23,143,1.39
2022000524,2022000524,084.9365A,5,,,229,1195,2.8
2022000524,2022000524,084.7994B,6,,,111,323,36.0
2022000523,2022000523,084.9269A,1,,,65,228,1.26
2022000523,2022000523,084.8778B,2,,,65,209,70.0
2022000523,2022000523,084.7307C,3,,,23,4,42.0
2022000523,2022000523,084.5632D,4,,,44,12,86.0
2022000523,2022000523,112.1308A,5,,,79,135,1.02
2022000523,2022000523,112.8062B,6,,,119,93,116.0
2022000523,2022000523,124.9171,7,,,40,64,23.0
2022000523,2022000523,138.7971A,8,,,1,23,18.0
2022000523,2022000523,138.1704B,9,,,1,14,12.0
2022000523,2022000523,138.4558C,10,,,1,9,9.0
2022000523,2022000523,138.5042D,11,,,1,3,3.0
2022000522,2022000522,084.4920A,1,,,30,513,7.76
2022000522,2022000522,084.8630B,2,,,32,195,2.55
2022000522,2022000522,084.8850C,3,,,13,64,2.0
2022000522,2022000522,084.2720D,4,,,12,105,2.0
2022000521,2022000521,051.9800A,1,,,80,0,0.0
2022000521,2022000521,059.8500A,2,,,85,0,0.0
2022000521,2022000521,059.7600B,3,,,33,0,0.0
2022000521,2022000521,059.6000H,4,,,16,0,0.0
2022000519,2022000519,084.1014,1,,,43,12,62.0
2022000519,2022000519,108.4749,2,,,72,9,72.0
2022000519,2022000519,113.5526,3,,,78,9,77.0
2022000515,2022000515,059.6948A,1,,,3,12,1.0
2022000515,2022000515,059.4525B,2,,,8,18,4.0
2022000515,2022000515,074.7674A,3,,,26,48,34.0
2022000515,2022000515,074.4695B,4,,,12,6,30.0
2022000514,2022000514,059.6862A,1,,,56,6436,101.93
2022000514,2022000514,059.3481B,2,,,23,1884,72.7
2022000513,2022000513,062.8262A,1,,,27,41,27.0
2022000513,2022000513,062.1734B,2,,,26,25,34.0
2022000513,2022000513,072.8648,3,,,12,20,10.0
2022000513,2022000513,084.6229A,4,,,40,144,1.16
2022000513,2022000513,084.4433B,5,,,27,15,46.0
2022000513,2022000513,084.9177C,6,,,11,38,7.0
2022000512,2022000512,084.9027A,1,,,98,418,1.83
2022000512,2022000512,084.8382E,2,,,93,351,2.53
2022000512,2022000512,084.9858H,3,,,64,153,4.0
2022000512,2022000512,084.9836I,4,,,84,196,28.0
2022000511,2022000511,084.9027A,1,,,127,644,5.07
2022000511,2022000511,084.8382E,2,,,96,466,3.66
2022000511,2022000511,084.9858H,3,,,24,230,2.54
2022000511,2022000511,084.9836I,4,,,68,197,11.0
2022000510,2022000510,049.6829,1,,,55,360,1.29
2022000510,2022000510,059.8384A,2,,,108,744,3.93
2022000510,2022000510,059.9933B,3,,,56,225,2.09
2022000509,2022000509,059.9771,1,,,43,5,41.0
2022000509,2022000509,084.3413,2,,,32,6,29.0
2022000506,2022000506,084.8617A,1,,,234,80,450.0
2022000506,2022000506,084.9485B,2,,,81,13,162.0
2022000506,2022000506,102.9187,3,,,85,13,97.0
2022000505,2022000505,059.7409,1,,,99,1420,14.34
2022000505,2022000505,075.6306,2,,,85,1930,22.71
2022000505,2022000505,084.9742,3,,,31,2538,81.87
2022000501,2022000501,049.9969A,1,,,103,84,117.0
2022000501,2022000501,049.9520B,2,,,70,50,74.0
2022000501,2022000501,049.8886C,3,,,7,12,10.0
2022000501,2022000501,049.8886D,4,,,1,26,1.0
2022000501,2022000501,077.8199,5,,,52,198,62.0
2022000501,2022000501,083.2512A,6,,,11,115,10.45
2022000501,2022000501,083.2508B,7,,,12,115,9.58
2022000500,2022000500,084.9649A,1,,,2,9,10.0
2022000500,2022000500,084.9649B,2,,,2,6,12.0
2022000500,2022000500,084.9649C,3,,,1,2,1.0
2022000500,2022000500,084.9649D,4,,,5,16,20.0
2022000500,2022000500,084.9649E,5,,,29,112,2.76
2022000500,2022000500,084.9048F,6,,,3,3,13.0
2022000500,2022000500,084.9048G,7,,,3,12,1.0
